recipeId,parentA,parentAName,parentB,parentBName,child,childName,parentGrade,childGrade,requiredParentStar,outputStar,successBasisPoints,rule
spirit_fusion.v1.4.1451,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.immortal.metal.04,乾坤貔貅,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1452,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1453,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1454,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.metal.02,鎮界金鵬,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1455,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1456,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1457,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1458,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1459,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.wood.01,神木白澤,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1460,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.wood.02,太初青龍,spirit_beast.immortal.metal.04,乾坤貔貅,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1461,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.wood.03,萬藥仙猿,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1462,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.wood.04,榮枯九尾,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1463,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1464,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1465,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1466,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1467,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1468,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1469,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1470,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1471,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.fire.03,丹霄鳳皇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1472,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.fire.04,赤霄畢方,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1473,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.fire.05,永燼燭龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1474,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.fire.06,離天狻猊,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1475,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.fire.01,大日金烏,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1476,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.fire.02,涅槃丹凰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1477,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1478,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.metal.04,乾坤貔貅,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1479,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1480,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1481,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1482,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.metal.03,太鋒天猙,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1483,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.metal.04,乾坤貔貅,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1484,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.metal.04,乾坤貔貅,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1485,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1486,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.wood.01,神木白澤,spirit_beast.immortal.metal.04,乾坤貔貅,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1487,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.wood.02,太初青龍,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1488,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.wood.03,萬藥仙猿,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1489,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.wood.04,榮枯九尾,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1490,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1491,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1492,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1493,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1494,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1495,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1496,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1497,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1498,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.fire.04,赤霄畢方,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1499,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.fire.05,永燼燭龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1500,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.fire.06,離天狻猊,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1501,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.fire.01,大日金烏,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1502,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.fire.02,涅槃丹凰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1503,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.fire.03,丹霄鳳皇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1504,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.metal.04,乾坤貔貅,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1505,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1506,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1507,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1508,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1509,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.metal.04,九曜貔貅,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1510,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1511,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,named
spirit_fusion.v1.4.1512,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.saint.wood.01,神木白澤,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1513,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.saint.wood.02,太初青龍,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1514,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.saint.wood.03,萬藥仙猿,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1515,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.saint.wood.04,榮枯九尾,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1516,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1517,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.metal.04,乾坤貔貅,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1518,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1519,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1520,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1521,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1522,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1523,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1524,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.fire.05,永燼燭龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1525,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.fire.06,離天狻猊,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1526,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.fire.01,大日金烏,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1527,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.fire.02,涅槃丹凰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1528,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.fire.03,丹霄鳳皇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1529,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.fire.04,赤霄畢方,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1530,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1531,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1532,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1533,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1534,spirit_beast.saint.earth.05,太荒騰蛇,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1535,spirit_beast.saint.earth.06,幽冥諦聽,spirit_beast.saint.metal.05,裂空金犀,spirit_beast.immortal.metal.04,乾坤貔貅,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1536,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,same_species
spirit_fusion.v1.4.1537,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.saint.wood.01,神木白澤,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1538,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.saint.wood.02,太初青龍,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1539,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.saint.wood.03,萬藥仙猿,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1540,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.saint.wood.04,榮枯九尾,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1541,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.saint.wood.05,百華青鸞,spirit_beast.immortal.metal.04,乾坤貔貅,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1542,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.saint.wood.06,玉枝祖麟,spirit_beast.immortal.metal.05,斷界金翅鯤,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1543,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.saint.water.01,覆海玄武,spirit_beast.immortal.water.06,溯源白螭,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1544,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.saint.water.02,北溟鯤鵬,spirit_beast.immortal.water.01,滄海玄武,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1545,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.saint.water.03,洛川應龍,spirit_beast.immortal.water.02,北冥鯤祖,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1546,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.saint.water.04,雲夢鮫皇,spirit_beast.immortal.water.03,銀河應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1547,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.saint.water.05,九曲水麒麟,spirit_beast.immortal.water.04,玄冥冰夷,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1548,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.saint.water.06,玄淵蒼龍,spirit_beast.immortal.water.05,天河九嬰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1549,spirit_beast.saint.fire.01,涅槃丹凰,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.fire.06,離天狻猊,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1550,spirit_beast.saint.fire.02,九曜丹凰,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.fire.01,大日金烏,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1551,spirit_beast.saint.fire.03,焚霄朱雀,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.fire.02,涅槃丹凰,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1552,spirit_beast.saint.fire.04,赤帝狻猊,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.fire.03,丹霄鳳皇,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1553,spirit_beast.saint.fire.05,南明畢方,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.fire.04,赤霄畢方,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1554,spirit_beast.saint.fire.06,永燼燭龍,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.fire.05,永燼燭龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1555,spirit_beast.saint.earth.01,九天麒麟,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.metal.06,萬劫應龍,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1556,spirit_beast.saint.earth.02,鎮界贔屭,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.metal.01,混元白虎,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1557,spirit_beast.saint.earth.03,不周巨靈,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.metal.02,太虛金鵬,聖品,仙品,5,3,10000,fivephase_fallback
spirit_fusion.v1.4.1558,spirit_beast.saint.earth.04,開明神獸,spirit_beast.saint.metal.06,萬器祖龍,spirit_beast.immortal.metal.03,誅仙天猙,聖品,仙品,5,3,10000,fivephase_fallback
